id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
89b9f03f-4216-5de9-bb05-d6bf84928480,CMM-BEARNG-0669B8-001,IOCL-110088,IOCL,BALL BRG Stainless Steel 6208,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-021421;CAN-021422,NMC-REVIEWER-CHIEF,
1933024e-57cc-55d7-a83f-32c7bdc3cab5,CMM-BEARNG-0669B8-001,NMDC-410094,NMDC,BALL BRG 6208 Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-021421;CAN-021452,NMC-REVIEWER-CHIEF,
6f883459-68e7-5feb-b1e1-d4e4cc70e9f2,CMM-BEARNG-0669B8-001,NTPC-200086,NTPC,Ball Bearing 6208 Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208|ISO_15,DIRECT_ACCEPTED,CAN-021422;CAN-021452,NMC-REVIEWER-CHIEF,
bfd62f88-182b-5260-9859-b8907f9d2cf9,CMM-BEARNG-0772AD-001,IOCL-110135,IOCL,STORES ITEM THRUST BEARING 30205 Stainless Steel 300#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-035221,NMC-REVIEWER-CHIEF,
aa3f4907-e589-532e-9bb6-42d3871ddcc7,CMM-BEARNG-0772AD-001,NMDC-410149,NMDC,STORES ITEM Thrust Bearing 30205 Stainless Steel 150#,BEARING|STAINLESS_STEEL|STAINLESS_STEEL|30205|ISO_15,DIRECT_ACCEPTED,CAN-035221,NMC-REVIEWER-CHIEF,
8e3f67f5-65b9-577c-8021-338e10b394c7,CMM-BEARNG-0C2D83-001,HPCL-120117,HPCL,IND.Ball Bearing 300# AISI 52100 6304,BEARING|BALL_BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-026641,NMC-REVIEWER-CHIEF,
4d94c45b-9500-52f8-a56e-0c9bbcc72261,CMM-BEARNG-0C2D83-001,NTPC-200108,NTPC,"STORES ITEM BRG BALL, AISI 52100, SIZE 6304 150#",BEARING|BALL_BEARING|AISI_52100|6304,DIRECT_ACCEPTED,CAN-026641,NMC-REVIEWER-CHIEF,
f04a6c0b-1503-59b9-97f6-06d39f61dae9,CMM-BEARNG-0FD5BF-001,BHEL-500157,BHEL,"BRG BALL, Stainless Steel, SIZE 6208 600#",BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018338;CAN-018367;CAN-018398;CAN-025958;CAN-025987;CAN-026018;CAN-026048;CAN-026078;CAN-036429,NMC-REVIEWER-CHIEF,
dabb6a49-2425-5a67-a70d-93da5f541921,CMM-BEARNG-0FD5BF-001,CIL-400105,Coal India,IND.Ball Bearing Stainless Steel 6208,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018333;CAN-018363;CAN-018393;CAN-025954;CAN-025955;CAN-025956;CAN-025957;CAN-025958;CAN-025959,NMC-REVIEWER-CHIEF,
555af098-bde2-5029-8977-73348f51b547,CMM-BEARNG-0FD5BF-001,HPCL-120115,HPCL,"SPARE-BRG BALL, Stainless Steel, SIZE 6208",BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018335;CAN-018364;CAN-018395;CAN-025955;CAN-025984;CAN-026016;CAN-026017;CAN-026018;CAN-026019,NMC-REVIEWER-CHIEF,
2590dbce-16b4-5a6c-a34c-96f6860d1f97,CMM-BEARNG-0FD5BF-001,IOCL-110074,IOCL,6208 Ball Bearing - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018332;CAN-018362;CAN-018393;CAN-018394;CAN-018395;CAN-018396;CAN-018397;CAN-018398;CAN-018399,NMC-REVIEWER-CHIEF,
57236548-6f88-5d2d-b3d1-e6276822d04e,CMM-BEARNG-0FD5BF-001,NMDC-410081,NMDC,STORES ITEM BRG BALL Stainless Steel 6208,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018331;CAN-018332;CAN-018333;CAN-018334;CAN-018335;CAN-018336;CAN-018337;CAN-018338;CAN-018339,NMC-REVIEWER-CHIEF,
f09f96d9-5434-5c25-87f9-801bd4aed54f,CMM-BEARNG-0FD5BF-001,NTPC-200102,NTPC,6208 BALL BRG - Stainless Steel,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018336;CAN-018365;CAN-018396;CAN-025956;CAN-025985;CAN-026016;CAN-026047;CAN-026048;CAN-026049,NMC-REVIEWER-CHIEF,
948a0b95-a449-55c3-9240-07c6eb909375,CMM-BEARNG-0FD5BF-001,ONGC-100076,ONGC,STORES ITEM Ball Bearing Stainless Steel 6208,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018331;CAN-018362;CAN-018363;CAN-018364;CAN-018365;CAN-018366;CAN-018367,NMC-REVIEWER-CHIEF,
58dc2e2b-310b-52f8-9af8-a636cadc03db,CMM-BEARNG-0FD5BF-001,ONGC-100112,ONGC,STORES ITEM BRG BALL Stainless Steel 6208,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018334;CAN-018394;CAN-025954;CAN-025984;CAN-025985;CAN-025986;CAN-025987,NMC-REVIEWER-CHIEF,
94d531a8-b807-505f-9ffd-8ea302faa19e,CMM-BEARNG-0FD5BF-001,ONGC-100159,ONGC,Ball Bearing 6208 Stainless Steel 300#,BEARING|BALL_BEARING|STAINLESS_STEEL|STAINLESS_STEEL|6208,DIRECT_ACCEPTED,CAN-018339;CAN-018399;CAN-025959;CAN-026019;CAN-026049;CAN-026079;CAN-036429,NMC-REVIEWER-CHIEF,
