cmm_code,earliest_purchase_date,latest_purchase_date,purchase_recency_days,active_member_count,inactive_member_count,unique_manufacturers_count,unique_part_numbers_count,manufacturer_diversity_flag
CMM-BEARNG-107937-001,2026-02-13,2026-02-13,46,1,0,1,1,False
CMM-BEARNG-197F46-001,2025-12-29,2025-12-29,92,1,0,1,1,False
CMM-BEARNG-19819D-001,2026-05-30,2026-05-30,-60,0,1,1,1,False
CMM-BEARNG-1CF94C-001,2026-06-17,2026-06-17,-78,1,0,1,1,False
CMM-BEARNG-1E2280-001,2024-05-26,2024-05-26,674,1,0,1,1,False
CMM-BEARNG-202D66-001,2026-07-14,2026-07-14,-105,1,0,1,1,False
CMM-BEARNG-247E4B-001,2023-12-17,2023-12-17,835,1,0,1,1,False
CMM-BEARNG-25E0A7-001,2023-12-31,2023-12-31,821,1,0,1,1,False
CMM-BEARNG-2A0F29-001,2026-04-14,2026-04-14,-14,1,0,1,1,False
CMM-BEARNG-2BB54C-001,2025-06-06,2025-06-06,298,1,0,1,1,False
CMM-BEARNG-2D694E-001,2024-02-12,2024-02-12,778,1,0,1,1,False
CMM-BEARNG-2DA414-001,2024-05-19,2024-05-19,681,1,0,1,1,False
CMM-BEARNG-2F0A3D-001,2026-01-10,2026-01-10,80,1,0,1,1,False
CMM-BEARNG-330C82-001,2024-03-23,2024-03-23,738,0,1,1,1,False
CMM-BEARNG-34DB16-001,2025-02-28,2025-02-28,396,1,0,1,1,False
CMM-BEARNG-350310-001,2026-04-20,2026-04-20,-20,1,0,1,1,False
CMM-BEARNG-3657E4-001,2026-05-09,2026-05-09,-39,1,0,1,1,False
CMM-BEARNG-3CCE37-001,2026-03-10,2026-03-10,21,1,0,1,1,False
CMM-BEARNG-3E29D2-001,2025-03-26,2025-03-26,370,1,0,1,1,False
CMM-BEARNG-3E9FE3-001,2025-08-28,2025-08-28,215,1,0,1,1,False
CMM-BEARNG-401F95-001,2025-10-23,2025-10-23,159,0,1,1,1,False
CMM-BEARNG-42F6B2-001,2024-12-10,2024-12-10,476,1,0,1,1,False
CMM-BEARNG-43270C-001,2026-02-13,2026-02-13,46,1,0,1,1,False
