opportunity_id,opportunity_type,cmm_code,source_cpses,material_codes,trigger_metric,trigger_value,threshold,reason,evidence_reference
77de2489-10df-57e9-a314-ee5367a7dcdc,HIGH_VOLUME_CONCENTRATION,CMM-BEARNG-1CF94C-001,IOCL,IOCL-398329,total_annual_consumption,23989,>= P95 (23700.5),Item ranks in the top 5% annual consumption volume for family BEARING (NOS).,P95_PERCENTILE_LINEAR_BEARING_NOS
1a4fc3a7-670c-52fc-b7f7-3155df19138f,HIGH_VOLUME_CONCENTRATION,CMM-BEARNG-2D694E-001,ONGC,ONGC-679990,total_annual_consumption,24922,>= P95 (23700.5),Item ranks in the top 5% annual consumption volume for family BEARING (NOS).,P95_PERCENTILE_LINEAR_BEARING_NOS
23d0bc1e-cf62-57b8-97ec-8925f543c9ff,HIGH_VOLUME_CONCENTRATION,CMM-BEARNG-59781D-001,ONGC,ONGC-445985,total_annual_consumption,24003,>= P95 (23700.5),Item ranks in the top 5% annual consumption volume for family BEARING (NOS).,P95_PERCENTILE_LINEAR_BEARING_NOS
ded53e64-8bfd-568f-9db0-8733d2b36d50,HIGH_VOLUME_CONCENTRATION,CMM-BEARNG-D96367-001,HPCL,HPCL-467357,total_annual_consumption,24750,>= P95 (23700.5),Item ranks in the top 5% annual consumption volume for family BEARING (NOS).,P95_PERCENTILE_LINEAR_BEARING_NOS
0b97b7cb-713f-5e9a-8331-c0d348ed7538,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-0FBCEE-001,ONGC,ONGC-407326,total_annual_consumption,23675,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
fe8fc85f-2956-524a-a76f-0438fa1f6860,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-16A38D-001,IOCL,IOCL-754071,total_annual_consumption,24136,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
f6fe0e25-dbae-5bc4-82f5-aad23ede5ca5,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-199232-001,CPCL,CPCL-771945,total_annual_consumption,24389,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
ed4e7182-3ae0-5b52-8fc5-d9c497544ad0,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-3735E8-001,CPCL,CPCL-274506,total_annual_consumption,24505,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
a64d8421-fbc6-53ba-92cd-1dda2fd44bfe,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-3D60A2-001,CPCL,CPCL-841788,total_annual_consumption,24680,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
d621a8c9-313e-57cc-90b2-207b1fd88a36,HIGH_VOLUME_CONCENTRATION,CMM-ELECTR-3F482A-001,HPCL,HPCL-418186,total_annual_consumption,24848,>= P95 (23111.4),Item ranks in the top 5% annual consumption volume for family ELECTRICAL (MTR).,P95_PERCENTILE_LINEAR_ELECTRICAL_MTR
