Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
IOCL-177934,IOCL,BALL BEARING 6208,ball bearing 6208,Bearings,Ball Bearing,ISO 15; Bearing 6208,Chrome Steel,6208,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6208,,,,,,,,,,ISO 15,ISO 15; Bearing 6208,,,,,,6208,Prime Electricals,PRI-640-42,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-640-42,Panipat Refinery,Active,8750,2025-02-28,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6208 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6208|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6208,,,,,,,,,ISO 15,ISO 15; BEARING 6208,,,,,,PRIME ELECTRICALS,PRI-640-42,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-501828,IOCL,BEARING NO 6207,bearing number 6207,Bearings,Ball Bearing,ISO 15; Bearing 6207,Chrome Steel,6207,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6207,,,,,,,,,,ISO 15,ISO 15; Bearing 6207,,,,,,6207,ABC Industrial Products,ABC-475-69,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-475-69,Mathura Refinery,Inactive,14822,2024-12-16,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6207 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6207,,,,,,,,,ISO 15,ISO 15; BEARING 6207,,,,,,ABC INDUSTRIAL PRODUCTS,ABC-475-69,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-325270,IOCL,BALL BEARING 6208,ball bearing 6208,Bearings,Ball Bearing,ISO 15; Bearing 6208,Chrome Steel,6208,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6208,,,,,,,,,,ISO 15,ISO 15; Bearing 6208,,,,,,6208,Larsen Engineering,LAR-726-63,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-726-63,Paradip Refinery,Active,4310,2025-04-22,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6208 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6208|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6208,,,,,,,,,ISO 15,ISO 15; BEARING 6208,,,,,,LARSEN ENGINEERING,LAR-726-63,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-770259,IOCL,WELD NECK FLANGE 1 in ASME B16.5,weld neck flange 1 in asme b16.5,Pipes & Fittings,Flange,ASME B16.5; 1 in; ASTM A105,ASTM A105,1 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,1 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 1 in; ASTM A105,bare,weld neck,,,,,Hindustan Mechanical,HIN-319-95,MTR,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-319-95,Mathura Refinery,Active,20663,2025-03-07,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | BARE | WELD NECK,FLANGE|WELD_NECK_FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK,FLANGE,WELD NECK FLANGE,,,ASTM A105,,1 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 1 IN; ASTM A105,BARE,WELD NECK,,,,HINDUSTAN MECHANICAL,HIN-319-95,MTR,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_UPPERCASE; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-672630,CPCL,WELD NECK FLANGE 1 in ASTM A105,weld neck flange 1 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 1 in; ASTM A105,ASTM A105,1 in,,,Bare,MTR,flange,weld neck flange,,,ASTM A105,1 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 1 in; ASTM A105,bare,weld neck,,,,,Apex Industrial Systems,APE-454-20,MTR,11,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; CONNECTION_WELD_NECK; FAMILY_FLANGE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_WELDNECK_FLANGE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-454-20,Chennai Refinery,Active,13820,2024-08-17,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | BARE | WELD NECK,FLANGE|WELD_NECK_FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK,FLANGE,WELD NECK FLANGE,,,ASTM A105,,1 IN,,,,,,,,,ASME B16.5; ASTM A105,ASME B16.5; 1 IN; ASTM A105,BARE,WELD NECK,,,,APEX INDUSTRIAL SYSTEMS,APE-454-20,MTR,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_UPPERCASE; GRADE_FORMAT_ASTM_A105; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
IOCL-156968,IOCL,HORIZONTAL CENTRIFUGAL PUMP 80 mm,horizontal centrifugal pump 80 mm,Pumps,Centrifugal Pump,API 610; 80 mm; SS 316,SS 316,80 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,80 mm,,,,,,,,,,API 610,API 610; 80 mm; SS 316,painted,,,,horizontal,,Apex Industrial Systems,APE-337-92,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-337-92,Mathura Refinery,Active,14815,2025-04-27,PUMP | CENTRIFUGAL PUMP | HORIZONTAL | STAINLESS STEEL | SS 316 | 80 MM | API 610 | PAINTED,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|80_MM|API_610|PAINTED|HORIZONTAL,PUMP,CENTRIFUGAL PUMP,,STAINLESS STEEL,SS 316,,80 MM,,,,,,,,,API 610,API 610; 80 MM; SS 316,PAINTED,,,,HORIZONTAL,APEX INDUSTRIAL SYSTEMS,APE-337-92,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; ORIENTATION_CANONICAL; SIZE_FORMAT_MM; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-521278,ONGC,HEX NUT M8 ZINC PLATED,hexagonal nut m8 zinc plated,Fasteners,Nut,IS 1364; M8; Zinc Plated,Carbon Steel,M8,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Zinc Plated,zinc plated,,,,,,Apex Industrial Systems,APE-188-49,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-188-49,Mehsana Asset,Active,1939,2024-03-16,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M8 | IS 1364 | ZINC PLATED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 1364,IS 1364; M8; ZINC PLATED,ZINC PLATED,,,,,APEX INDUSTRIAL SYSTEMS,APE-188-49,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-935517,ONGC,HORIZONTAL CENTRIFUGAL PUMP 100 mm,horizontal centrifugal pump 100 mm,Pumps,Centrifugal Pump,API 610; 100 mm; SS 316,SS 316,100 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,100 mm,,,,,,,,,,API 610,API 610; 100 mm; SS 316,painted,,,,horizontal,,Supreme Engineering,SUP-447-23,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-447-23,Ahmedabad Asset,Active,7477,2024-04-04,PUMP | CENTRIFUGAL PUMP | HORIZONTAL | STAINLESS STEEL | SS 316 | 100 MM | API 610 | PAINTED,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|100_MM|API_610|PAINTED|HORIZONTAL,PUMP,CENTRIFUGAL PUMP,,STAINLESS STEEL,SS 316,,100 MM,,,,,,,,,API 610,API 610; 100 MM; SS 316,PAINTED,,,,HORIZONTAL,SUPREME ENGINEERING,SUP-447-23,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; ORIENTATION_CANONICAL; SIZE_FORMAT_MM; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-462251,HPCL,HRC CARTRIDGE 10 A,high rupturing capacity cartridge 10 a,Electrical,Fuse,IS 13703; 10 A,Ceramic,10 A,,,,MTR,electrical,fuse,,,Ceramic,10 A,,,,,,,,,,IS 13703,IS 13703; 10 A,,,,,,,Prime Electricals,PRI-134-25,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-134-25,Visakh Refinery,Active,9740,2024-07-21,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|10_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,10 A,,,,,,,,,IS 13703,IS 13703; 10 A,,,,,,PRIME ELECTRICALS,PRI-134-25,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-243053,IOCL,FLOATING BALL VALVE 1 in SS 316,floating ball valve 1 in stainless steel 316,Valves,Ball Valve,API 608; 1 in; SS 316,SS 316,1 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 608,API 608; 1 in; SS 316,stainless steel,,,floating,,,Supreme Engineering,SUP-284-71,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Supreme Engineering,SUP-284-71,Paradip Refinery,Inactive,2302,2025-06-28,VALVE | BALL VALVE | FLOATING | STAINLESS STEEL | SS 316 | 1 IN | API 608 | STAINLESS STEEL,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_608|STAINLESS_STEEL|FLOATING,VALVE,BALL VALVE,,STAINLESS STEEL,SS 316,,1 IN,,,,,,,,,API 608,API 608; 1 IN; SS 316,STAINLESS STEEL,,,FLOATING,,SUPREME ENGINEERING,SUP-284-71,NOS,True,12,COATING_UPPERCASE; CONSTRUCTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,False
