fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
e6dae6c0-6209-577b-84c3-a93469048961,CPCL,CPCL-101777,35 sq mm SQ MM POWER CABLE,CMM-ELECTR-E05C7B-001,Electrical,Cable,MTR,Chennai Refinery,Active,9300,2026-05-11,Precision Fasteners,PRE-643-72
f00455f9-09ba-5ae6-8440-46c5f0ffc8af,CPCL,CPCL-102382,XLPE CABLE 4 sq mm,CMM-ELECTR-DDABB1-001,Electrical,Cable,MTR,Manali Terminal,Active,10253,2026-07-26,Shree Valves & Fittings,SHR-872-95
8fb32664-ae77-57c2-ac97-a1cf9f963b15,CPCL,CPCL-102420,M12 X 50 MM HEX HEAD BOLT ZINC PLATED,CMM-FASTNR-431D31-001,Fasteners,Bolt,NOS,Chennai Refinery,Active,7257,2025-05-13,Eastern Cables,EAS-668-84
e11c502d-6245-534c-9d5e-f471e5589e37,CPCL,CPCL-103911,GATE VALVE 3 in API 600,CMM-VALVE-9232FD-001,Valves,Gate Valve,NOS,Chennai Refinery,Active,10186,2026-06-23,Apex Industrial Systems,APE-268-75
73a7c959-146e-514d-b855-4f228e49b0c1,CPCL,CPCL-110708,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-48DB04-001,Valves,Ball Valve,NOS,Chennai Refinery,Active,20413,2026-05-20,Supreme Engineering,SUP-752-90
921fd4b0-3926-516a-8dfb-c7f33efc2b33,CPCL,CPCL-115133,HEX NUT M10 GALVANIZED,CMM-FASTNR-FB8EA4-001,Fasteners,Nut,NOS,Manali Terminal,Active,17775,2024-01-27,Precision Fasteners,PRE-429-17
41b99edb-b56c-573c-a70b-b27e3c33c392,CPCL,CPCL-122335,HRC FUSE 5 A,CMM-ELECTR-173460-001,Electrical,Fuse,MTR,Chennai Refinery,Active,22659,2024-11-21,Supreme Engineering,SUP-232-96
9060bf1d-43eb-5be5-b7cd-3c37038982d1,CPCL,CPCL-122748,SWG 2 in,CMM-SEALG-52BC08-001,Seals,Gasket,NOS,Chennai Refinery,Active,3493,2025-06-08,Eastern Cables,EAS-316-80
d9cde376-698b-5d64-aab1-bd3f5ecb148a,CPCL,CPCL-123432,WELD NECK FLANGE 3 in ASTM A105,CMM-FLANGE-6C2349-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,13758,2025-12-15,National Bearing Works,NAT-474-38
d42aab4f-0844-53c2-9e5a-1cd64856ba7b,CPCL,CPCL-130145,SWG 3 in,CMM-SEALG-CCF9EC-001,Seals,Gasket,NOS,Chennai Refinery,Active,16934,2024-04-19,ABC Industrial Products,ABC-958-16
399c885d-c657-5cf7-8200-e2951c9d96d5,CPCL,CPCL-138218,FLOATING BALL VALVE 3 in,CMM-VALVE-8308F7-001,Valves,Ball Valve,NOS,Chennai Refinery,Active,8321,2024-06-14,Shree Valves & Fittings,SHR-292-64
228c64ad-ac34-561d-ab45-58950cc84a85,CPCL,CPCL-142411,XLPE CABLE 10 sq mm,CMM-ELECTR-B03EFE-001,Electrical,Cable,MTR,Manali Terminal,Active,12929,2025-04-15,Larsen Engineering,LAR-139-15
7e6a7380-5a93-5a16-981c-2b649e9ef66b,CPCL,CPCL-144885,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-969AF0-001,Instrumentation,Pressure Gauge,NOS,Chennai Refinery,Active,19010,2024-07-03,Precision Fasteners,PRE-644-15
dd8ad3d3-3390-5333-9362-e473ef632662,CPCL,CPCL-156373,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-F877E4-001,Pipes & Fittings,Elbow,MTR,Chennai Refinery,Active,24352,2026-04-22,ABC Industrial Products,ABC-946-89
2f9769ff-c548-535b-8da8-1a80929b5fbd,CPCL,CPCL-158272,PT100 RTD 3-wire 300,CMM-INSTRU-B76421-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,18620,2026-07-12,Apex Industrial Systems,APE-345-65
82569c64-5f91-5b92-81c2-e92be7a30cf7,CPCL,CPCL-164041,ELBOW 1 in ASTM A234 WPB,CMM-PIPEF-90D457-001,Pipes & Fittings,Elbow,MTR,Manali Terminal,Active,2303,2024-09-19,ABC Industrial Products,ABC-875-41
b09bdf41-699e-532e-8a84-d33a6f036177,CPCL,CPCL-170282,PT100 RTD 3-wire 300,CMM-INSTRU-388B85-001,Instrumentation,Temperature Sensor,NOS,Chennai Refinery,Active,8893,2026-05-30,Bharat Industrial Works,BHA-808-72
2195f5bd-16f4-5fa1-b29b-b627d0bbfc25,CPCL,CPCL-171862,WELD NECK FLANGE 6 in ASTM A105,CMM-FLANGE-162C2A-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Active,3537,2026-05-23,National Bearing Works,NAT-435-44
7101d7a8-5773-5563-a651-95dedbe3b2c2,CPCL,CPCL-173912,XLPE CABLE 6 sq mm,CMM-ELECTR-65B349-001,Electrical,Cable,MTR,Manali Terminal,Active,17440,2024-12-26,Larsen Engineering,LAR-248-34
537b53dc-69ec-5cd5-8bad-5d7aa3f17948,CPCL,CPCL-175695,DEEP GROOVE BEARING 6208,CMM-BEARNG-57D0F8-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,9931,2024-12-12,Shree Valves & Fittings,SHR-780-50
611c2ede-85f7-596d-81f3-00832644aa06,CPCL,CPCL-177020,PROCESS PUMP 80 mm,CMM-PUMP-D8EB2A-001,Pumps,Centrifugal Pump,NOS,Manali Terminal,Inactive,3110,2025-01-13,Hindustan Mechanical,HIN-763-38
bc5b8adc-4548-53ea-8809-b4d706d85ddd,CPCL,CPCL-181271,CARTRIDGE FUSE 63 A,CMM-ELECTR-7BC3A4-001,Electrical,Fuse,MTR,Chennai Refinery,Active,15152,2024-10-04,Shree Valves & Fittings,SHR-209-78
f4bd8ba1-9e5d-5674-a572-6557dd2e1f78,CPCL,CPCL-182622,WELD NECK FLANGE 2 in ASME B16.5,CMM-FLANGE-BB2770-001,Pipes & Fittings,Flange,MTR,Manali Terminal,Inactive,23268,2026-02-01,Larsen Engineering,LAR-262-73
5455641f-333f-5f0b-ad3b-72e428e1b3e5,CPCL,CPCL-183623,RTD SENSOR 4-wire,CMM-INSTRU-39305E-001,Instrumentation,Temperature Sensor,NOS,Manali Terminal,Active,14069,2026-04-08,Precision Fasteners,PRE-989-18
4925daa1-120e-55ae-aa97-c3747337025e,CPCL,CPCL-188233,XLPE CABLE 35 sq mm,CMM-ELECTR-FA63E3-001,Electrical,Cable,MTR,Chennai Refinery,Inactive,20613,2024-05-31,Shree Valves & Fittings,SHR-541-73
b01103dc-dfd4-5dd9-b1ce-8e4048b7b2eb,CPCL,CPCL-196246,HEX BOLT M10 X 40 MM ZINC PLATED,CMM-FASTNR-07521E-001,Fasteners,Bolt,NOS,Chennai Refinery,Active,9716,2024-10-19,Precision Fasteners,PRE-665-10
a47e6190-3d68-5818-a603-ad0dbc66b498,CPCL,CPCL-197838,PRESSURE RELIEF VALVE 2 in SS 316,CMM-SAFETY-9FCD86-001,Safety,Safety Valve,NOS,Manali Terminal,Active,19934,2026-07-02,Larsen Engineering,LAR-984-23
4d7c9fa3-16f2-5c20-98de-b2dbaf94c2ef,CPCL,CPCL-201547,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-611E3F-001,Hoses,Hydraulic Hose,MTR,Manali Terminal,Inactive,18418,2025-04-08,Precision Fasteners,PRE-318-47
afc253c6-7a15-5b48-a06f-6a74c0e4ae1a,CPCL,CPCL-202245,BALL VALVE 3 in API 608,CMM-VALVE-B14858-001,Valves,Ball Valve,NOS,Manali Terminal,Active,16608,2026-01-12,Eastern Cables,EAS-135-58
7cc93ae3-3ca5-50c8-adc5-a56d48119348,CPCL,CPCL-205969,1.5 sq mm SQ MM POWER CABLE,CMM-ELECTR-E35147-001,Electrical,Cable,MTR,Chennai Refinery,Active,22892,2026-01-06,Eastern Cables,EAS-648-97
4d246533-4971-5637-aba5-890bfe5df207,CPCL,CPCL-207168,HEX BOLT M10 X 75 MM ZINC PLATED,CMM-FASTNR-25D81A-001,Fasteners,Bolt,NOS,Chennai Refinery,Active,11617,2026-08-13,Eastern Cables,EAS-500-89
8b0d9b1b-a43a-5c38-9b33-026637a61c2d,CPCL,CPCL-210465,SAFETY VALVE 1 in,CMM-SAFETY-304A7A-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,16623,2024-12-11,National Bearing Works,NAT-895-20
548bc0c6-d9ee-5518-abcc-c53420f9c38b,CPCL,CPCL-210645,XLPE CABLE 10 sq mm,CMM-ELECTR-FF2C46-001,Electrical,Cable,MTR,Manali Terminal,Active,15322,2026-01-02,Larsen Engineering,LAR-581-10
dbe18016-5b71-5690-9ffe-5873f2a5c2db,CPCL,CPCL-213170,HRC CARTRIDGE 2 A,CMM-ELECTR-5EFF5A-001,Electrical,Fuse,MTR,Chennai Refinery,Blocked,14229,2025-11-14,Eastern Cables,EAS-467-58
3349e70f-11e3-5617-b20b-48870ebefd7d,CPCL,CPCL-214780,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-0A1F5D-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Inactive,14022,2025-05-20,Eastern Cables,EAS-805-55
fe7c772a-2fb6-543c-a620-b02015e0474c,CPCL,CPCL-223411,BALL BEARING 6207,CMM-BEARNG-9A1FCB-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,17625,2025-07-10,Larsen Engineering,LAR-664-11
2df0d776-0804-5383-85ec-4ed45f8020c9,CPCL,CPCL-225421,GLOBE VALVE FLANGED 2 in,CMM-VALVE-FF90B5-001,Valves,Globe Valve,NOS,Manali Terminal,Active,11755,2025-08-27,National Bearing Works,NAT-748-53
5a151534-112d-50fe-b5a6-9a1303f5f3c8,CPCL,CPCL-231365,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-73076B-001,Hoses,Hydraulic Hose,MTR,Chennai Refinery,Inactive,2942,2025-02-11,Larsen Engineering,LAR-460-51
f708568f-7220-5a2c-8c0d-794c9e3849cf,CPCL,CPCL-232068,HEX BOLT M20 X 100 MM GALVANIZED,CMM-FASTNR-2D0BA0-001,Fasteners,Bolt,NOS,Chennai Refinery,Active,2675,2025-04-14,Shree Valves & Fittings,SHR-924-15
85ff59d4-6085-584b-9213-79d81b91d1ea,CPCL,CPCL-233026,GEAR OIL ISO VG 220,CMM-LUBRIC-FE3EC3-001,Lubricants,Lubricant,LTR,Chennai Refinery,Active,14388,2025-10-12,National Bearing Works,NAT-510-61
afb857fa-6516-5990-b698-ab2c8a446179,CPCL,CPCL-235901,DEEP GROOVE BEARING 6209,CMM-BEARNG-202D66-001,Bearings,Ball Bearing,NOS,Chennai Refinery,Active,1715,2026-07-14,Apex Industrial Systems,APE-670-55
650f6731-2acb-5955-90d4-666dbc517ae8,CPCL,CPCL-241074,FLAT WASHER M12,CMM-FASTNR-27F243-001,Fasteners,Washer,NOS,Chennai Refinery,Active,21675,2026-05-07,Metro Pumps & Valves,MET-951-24
a7d5ca03-4d22-5bc9-9691-6fbd40ff3472,CPCL,CPCL-243070,90 DEGREE ELBOW 1 in ASME B16.9,CMM-PIPEF-5250B3-001,Pipes & Fittings,Elbow,MTR,Manali Terminal,Active,196,2025-03-23,Precision Fasteners,PRE-100-75
9328f623-b86d-51c7-a500-8c31bc75d4c9,CPCL,CPCL-250702,ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-29427B-001,Pipes & Fittings,Elbow,MTR,Manali Terminal,Active,22218,2026-05-02,Apex Industrial Systems,APE-641-96
83f77fe6-3013-5c63-850c-82f24b62d277,CPCL,CPCL-256287,XLPE CABLE 2.5 sq mm,CMM-ELECTR-527784-001,Electrical,Cable,MTR,Manali Terminal,Blocked,3896,2025-05-28,National Bearing Works,NAT-267-72
691db76a-0d79-517c-a788-c7d3235fe8e4,CPCL,CPCL-258908,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-6A98BB-001,Valves,Globe Valve,NOS,Manali Terminal,Active,12045,2024-04-20,ABC Industrial Products,ABC-120-83
e855c462-a542-5ef9-9619-330427067a06,CPCL,CPCL-260141,HEXAGONAL NUT M12 ZINC PLATED,CMM-FASTNR-A29DDF-001,Fasteners,Nut,NOS,Manali Terminal,Active,18361,2024-12-18,Bharat Industrial Works,BHA-291-14
6281a4d1-c288-5842-9204-fb82dd831aa7,CPCL,CPCL-264239,CARTRIDGE FUSE 32 A,CMM-ELECTR-835831-001,Electrical,Fuse,MTR,Manali Terminal,Active,15022,2025-05-06,Hindustan Mechanical,HIN-974-23
9d07c4e1-fa99-5ffa-84cb-12a3b6a83f22,CPCL,CPCL-266365,PROCESS PUMP 80 mm,CMM-PUMP-D84BC6-001,Pumps,Centrifugal Pump,NOS,Manali Terminal,Active,22509,2025-07-07,Supreme Engineering,SUP-619-49
0ca221cd-d003-5054-a8ab-1bf624796b72,CPCL,CPCL-272119,XLPE CABLE 10 sq mm,CMM-ELECTR-F20158-001,Electrical,Cable,MTR,Manali Terminal,Active,349,2024-10-01,Apex Industrial Systems,APE-732-27
45f9badc-d01d-5bad-b96a-f0cdc37498cf,CPCL,CPCL-272566,SAFETY VALVE 4 in,CMM-SAFETY-EC438B-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,12571,2024-02-19,Supreme Engineering,SUP-174-14
6b1b9ea1-95c4-5f09-b586-fc6fd83e669f,CPCL,CPCL-274506,HRC CARTRIDGE 16 A,CMM-ELECTR-3735E8-001,Electrical,Fuse,MTR,Manali Terminal,Active,24505,2024-02-22,Larsen Engineering,LAR-361-32
a3d14a02-e475-5a71-b3af-f69b12513199,CPCL,CPCL-276156,ELBOW 6 in ASTM A234 WPB,CMM-PIPEF-7C4CD6-001,Pipes & Fittings,Elbow,MTR,Chennai Refinery,Active,16844,2025-02-26,ABC Industrial Products,ABC-765-39
05527b47-59e9-592e-8b9a-ed72e45f9a62,CPCL,CPCL-276210,SAFETY VALVE 3 in,CMM-SAFETY-5A6078-001,Safety,Safety Valve,NOS,Chennai Refinery,Active,20542,2024-08-22,Eastern Cables,EAS-993-64
